[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-10 10:58:31.610] [info]  [EleriumCommunicationLayer] setCfCoreHost called with https://api.curseforge.com
[2023-12-10 10:58:31.615] [info]  [BackgroundController] App version: 0.239.3.14963
[2023-12-10 10:58:31.616] [info]  [BackgroundController] OS: linux
[2023-12-10 10:58:31.616] [info]  [BackgroundController] OS version: 6.6.4-arch1-1
[2023-12-10 10:58:31.616] [info]  [BackgroundController] App startup args: /tmp/.mount_CurseFN2xFeN/curseforge
[2023-12-10 10:58:31.636] [info]  [BackgroundController] Failed subscribing app protocol
[2023-12-10 10:58:31.796] [info]  [BackgroundController] Electron App Ready. Continuing Initialization...
[2023-12-10 10:58:32.321] [info]  [AutoUpdaterServiceImpl] Starting Auto Updater Service
[2023-12-10 10:58:32.322] [info]  [ClientOverridesImpl] Fetching https://curseforge.overwolf.com/downloads/client-overrides-v2.json ...
[2023-12-10 10:58:32.487] [info]  [AutoUpdaterServiceImpl] Auto updater is disabled by configuration
[2023-12-10 10:58:32.487] [info]  [MarketingVideosServiceImpl] Fetching https://mrkt.forgecdn.net/app-vids/marketing_videos.json ...
[2023-12-10 10:58:32.489] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 10:58:32.489] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 10:58:32.489] [info]  Checking for update
[2023-12-10 10:58:32.489] [info]  Electron Updater - Checking for application update
[2023-12-10 10:58:32.490] [info]  Generated new staging user ID: 996458e2-9285-5d6a-a89a-2a335b4911d8
[2023-12-10 10:58:32.660] [info]  [MarketingVideosServiceImpl] Fetching https://mrkt.forgecdn.net/app-vids/onboarding_videos.json ...
[2023-12-10 10:58:32.665] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 10:58:32.665] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 10:58:32.665] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 10:58:32.665] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 10:58:32.820] [info]  [ClientOverridesImpl] Fetching https://curseforge.overwolf.com/downloads/client-overrides-v2.json ...
[2023-12-10 10:58:33.010] [info]  [BannerConfigApi] Fetching https://content.overwolf.com/curseforge/app/config/banner-config-v1.json ...
[2023-12-10 10:58:33.290] [info]  [PluginProcessHost] Starting Mods Agent with ports range 55087-55107
[2023-12-10 10:58:33.291] [info]  [PluginProcessHost] Launching Mods Agent process /tmp/.mount_CurseFN2xFeN/resources/app.asar.unpacked/plugins/curse/linux/Curse.Agent.Host with args: --port=55087,--to-port=55107,--pid=4542,--appDataPath=/home/zaphod/.config/CurseForge,--clientId=Overwolf
[2023-12-10 10:58:33.295] [info]  [PluginProcessHost] Mods Agent started. pid: 4697
[2023-12-10 10:58:33.796] [info]  [PluginProcessHost] Mods Agent process started
[2023-12-10 10:58:33.796] [info]  [PluginWebSocket] Connecting to Mods Agent CurseForge on ports range 55087-55107
[2023-12-10 10:58:33.797] [info]  [PluginWebSocket] Websocket connection error: Error: connect ECONNREFUSED 127.0.0.1:55087
[2023-12-10 10:58:33.808] [info]  [PluginWebSocket] An error occurred while connecting to the agent plugin.
[2023-12-10 10:58:34.850] [info]  [PluginWebSocket] Connected to mods agent
[2023-12-10 10:58:34.851] [info]  [PluginWebSocket] Connected to Mods Agent on port 55087
[2023-12-10 10:58:35.564] [info]  [GamesServiceImpl] Games scan started. Comprehensive: false
[2023-12-10 10:58:35.610] [info]  [GamesServiceImpl] Games scan completed. Comprehensive: false. Canceled: false
[2023-12-10 10:58:35.614] [info]  [CoreServiceImpl] Mods agent was initialized successfully
[2023-12-10 10:58:35.658] [info]  [MinecraftInstallationServiceImpl] Minecraft install state: false
[2023-12-10 10:58:35.659] [info]  [AppConnectivityService] Reporting app connectivity
[2023-12-10 10:58:36.113] [info]  [AnalyticsService] Sent a Grafana event to https://tracking.overwolf.com/tracking/InsertStats?Stats=true. Status code is 200
[2023-12-10 10:58:36.128] [info]  [mixpanelServiceImpl] Initialize Mixpanel Service
[2023-12-10 10:58:36.134] [info]  [MinecraftInstallationServiceImpl] Minecraft install state: false
[2023-12-10 10:58:40.098] [info]  [ReleaseNotesApiImpl] Fetching /0.239.3.14963/release-notes/1 ...
[2023-12-10 10:58:44.138] [info]  [EleriumCommunicationLayer] Request - GET /categories - params: {"gameId":1,"classId":1}
[2023-12-10 10:58:44.140] [info]  [EleriumCommunicationLayer] Request - GET /categories - params: {"gameId":1,"classesOnly":true}
[2023-12-10 10:58:44.141] [info]  [MeasurementServiceImpl] starting measurement game-dau
[2023-12-10 10:58:44.165] [info]  [MinecraftInstallationServiceImpl] Minecraft install state: false
[2023-12-10 10:58:44.199] [info]  [MinecraftInstallationServiceImpl] Minecraft install state: false
[2023-12-10 10:58:54.167] [info]  [AnalyticsService] trackDailyUnique is unique: true
[2023-12-10 10:59:09.004] [info]  [GamesServiceImpl] Instance detected: Retail (517) - fc79094c-5540-4ddb-941d-35517cbaf125 (/run/media/zaphod/Storage/Games/battle-net/drive_c/Program Files (x86)/World of Warcraft/_retail_/)
